     1|     1|commit\trun_name\tdataset\tpsnr_2d\tssim_2d\tadm_feat_dim\tadm_r_max\tadm_tv_weight\tadm_grid_size\tstatus\tdescription
     2|     2|c19578e\tbaseline\tfoot_50_3views\t27.4827\t0.8211\t-\t-\t-\t-\tkeep\tbaseline (no ADM) 3000it, gaussiansN=2
     3|     3|4e4378a\tadm_phase1\tfoot_50_3views\t26.4310\t0.8119\t32\t0.5\t0.002\t256\treject\tADM default: below baseline (-1.05dB), TV reg does not help ADM learn
     4|     4|4e4378a\tadm_tv0.0\tfoot_50_3views\t26.4511\t0.8100\t32\t0.5\t0.0\t256\treject\tADM tv=0: no TV signal, ADM untrained, same result as tv=0.002
     5|     5|4e4378a\tadm_tv0.001\tfoot_50_3views\t26.4481\t0.8109\t32\t0.5\t0.001\t256\treject\tADM tv=0.001: same ~26.45, TV loss irrelevant for ADM
     6|     6|9038d66\tadm_gradfix_001\tfoot_50_3views\t28.2981\t0.8172\t32\t0.5\t0.002\t256\tkeep\tADM梯度修复: 移除.detach(), PSNR首次超越baseline(+0.82dB)
     7|     7|8e3f62f\tadm_rmax1.0_001\tfoot_50_3views\t28.6025\t0.8164\t32\t1.0\t0.002\t256\tkeep\tADM r_max=1.0: PSNR继续提升至28.60(+1.12dB)
     8|     8|bda2c43\tadm_rmax1.5_001\tfoot_50_3views\tnan\tnan\t32\t1.5\t0.002\t256\treject\tADM r_max=1.5: NaN崩溃, 调制过强导致负密度
     9|     9|bda2c43\tadm_feat64_001\tfoot_50_3views\t28.9034\t0.8227\t64\t1.0\t0.002\t256\tkeep\tADM feat_dim=64: PSNR再创新高28.90(+1.42dB), gaussiansN=2
    10|    10|7b85bf8\tadm_feat128_001\tfoot_50_3views\t29.0035\t0.8181\t128\t1.0\t0.002\t256\tkeep\tADM feat_dim=128: PSNR微增至29.00(+1.52dB), 但SSIM略降, gaussiansN=2
    11|    11|7b85bf8\tadm_fsgsprox_001\tfoot_50_3views\t28.8397\t0.8195\t64\t1.0\t0.002\t256\tkeep\tGAR(FSGS Prox)+ADM: PSNR=28.84略低于纯ADM 28.90, gaussiansN=2
    12|    12|a4aee8d\tadm_feat256_001\tfoot_50_3views\t29.0986\t0.8178\t256\t1.0\t0.002\t256\tkeep\tADM feat_dim=256: PSNR=29.10(+1.62dB), 收益递减, gaussiansN=2
    13|    13|e515ac4\thead_baseline\thead_50_3views\t31.1727\t0.9177\t-\t-\t-\t-\tkeep\thead baseline (no ADM) 3000it
    14|    14|e515ac4\thead_adm64_001\thead_50_3views\t31.3164\t0.9164\t64\t1.0\t0.002\t256\tkeep\tADM on head: +0.14dB over baseline
    15|    15|4ebafa4\tfsgs_prox_001\tfoot_50_3views\t27.9834\t0.8217\t-\t-\t-\t-\tkeep\tFSGS Proximity standalone (th=6.0): +0.50dB over baseline
    16|    16|4ebafa4\tfsgs_prox_th4\tfoot_50_3views\t27.9608\t0.8229\t-\t-\t-\t-\tkeep\tFSGS Prox th=4: PSNR=27.96, SSIM=0.8229 (best SSIM)
    17|    17|4ebafa4\tfsgs_prox_th8\tfoot_50_3views\t27.9573\t0.8214\t-\t-\t-\t-\tkeep\tFSGS Prox th=8: PSNR=27.96
    18|    18|4ebafa4\tfsgs_prox_th10\tfoot_50_3views\t27.9746\t0.8225\t-\t-\t-\t-\tkeep\tFSGS Prox th=10: PSNR=27.97
    19|    19|7b91bbf\tadm_feat64_coprune_v2\tfoot_50_3views\t28.9316\t0.8172\t64\t1.0\t0.002\t256\tkeep\tCo-pruning(CoR-GS) th=5: 3000it回归, gaussiansN=2
    20|    20|new\tcoprune_th3\tfoot_50_3views\t29.8323\t0.8901\t64\t1.0\t0.002\t256\tkeep\tADM-only SPAGS(修正后) th=3名义但实际N=1, PSNR=29.83(+2.35dB!)
    21|    21|new\tcoprune_th7\tfoot_50_3views\t29.8777\t0.8878\t64\t1.0\t0.002\t256\tkeep\tADM-only SPAGS(修正后) th=7名义但实际N=1, PSNR=29.88(+2.40dB!)
    22|    22|time\tname\tpsnr2d\tssim2d\tpsnr3d\tssim3d\tdataset\tmethod
    23|    23|2026-04-28 09:00\tfoot_50_3views_r2gaussian\t27.4827\t0.8211\t27.4827\t0.8211\tfoot_50_3views\tr2gaussian
    24|    24|2026-04-28 09:00\tfoot_50_3views_spags\t28.9034\t0.8227\t28.9034\t0.8227\tfoot_50_3views\tspags(feat64)
    25|    25|2026-04-28 09:00\thead_50_3views_r2gaussian\t31.1727\t0.9177\t31.1727\t0.9177\thead_50_3views\tr2gaussian
    26|    26|2026-04-28 09:00\thead_50_3views_spags\t31.3164\t0.9164\t31.3164\t0.9164\thead_50_3views\tspags(feat64)
    27|    27|2026-04-28 09:05\tchest_50_3views_r2gaussian\t30.5821\t0.9117\t22.8915\t0.6248\tchest_50_3views\tr2gaussian
    28|    28|2026-04-28 09:36\tchest_50_3views_fsgs\t30.6918\t0.9195\t23.1669\t0.6403\tchest_50_3views\tfsgs
    29|    29|2026-04-28 09:48\tchest_50_3views_corgs\t30.5637\t0.9197\t23.2850\t0.6455\tchest_50_3views\tcorgs
    30|    30|2026-04-28 09:51\tchest_50_3views_xgaussian\t30.7317\t0.9192\t23.1577\t0.6400\tchest_50_3views\txgaussian
    31|    31|2026-04-28 09:51\tchest_50_3views_dngaussian\t30.7702\t0.9188\t23.1623\t0.6401\tchest_50_3views\tdngaussian
    32|    32|2026-04-28 09:53\tchest_50_6views_r2gaussian\t33.2370\t0.9440\t24.0942\t0.6857\tchest_50_6views\tr2gaussian
    33|    33|2026-04-28 10:09\tchest_50_3views_spags\t30.6222\t0.9126\t22.9746\t0.6307\tchest_50_3views\tspags
    34|    34|2026-04-28 10:06\tchest_50_6views_corgs\t33.4160\t0.9467\t24.3466\t0.6925\tchest_50_6views\tcorgs
    35|    35|2026-04-28 10:09\tchest_50_6views_dngaussian\t33.2847\t0.9439\t24.0918\t0.6857\tchest_50_6views\tdngaussian
    36|    36|2026-04-28 10:09\tchest_50_6views_fsgs\t33.2028\t0.9439\t24.0949\t0.6859\tchest_50_6views\tfsgs
    37|    37|2026-04-28 10:14\tchest_50_6views_spags\t33.1083\t0.9410\t23.8044\t0.6788\tchest_50_6views\tspags
    38|    38|2026-04-28 10:11\tchest_50_9views_r2gaussian\t34.9875\t0.9507\t25.1169\t0.7124\tchest_50_9views\tr2gaussian
    39|    39|2026-04-28 10:14\tchest_50_6views_xgaussian\t33.2663\t0.9439\t24.0977\t0.6858\tchest_50_6views\txgaussian
    40|    40|2026-04-28 10:17\tchest_50_9views_fsgs\t34.9718\t0.9527\t25.1078\t0.7127\tchest_50_9views\tfsgs
    41|    41|2026-04-28 10:28\tchest_50_9views_corgs\t34.8057\t0.9539\t25.3382\t0.7154\tchest_50_9views\tcorgs
    42|    42|2026-04-28 10:32\tchest_50_9views_xgaussian\t34.9648\t0.9516\t25.1072\t0.7120\tchest_50_9views\txgaussian
    43|    43|2026-04-28 10:32\tchest_50_9views_dngaussian\t35.0038\t0.9530\t25.1950\t0.7139\tchest_50_9views\tdngaussian
    44|    44|2026-04-28 10:34\tfoot_50_3views_fsgs\t29.5998\t0.8931\t23.6195\t0.7125\tfoot_50_3views\tfsgs
    45|    45|2026-04-28 10:40\tfoot_50_3views_corgs\t30.1201\t0.9048\t24.3440\t0.7206\tfoot_50_3views\tcorgs
    46|    46|2026-04-28 10:43\tfoot_50_3views_xgaussian\t29.4888\t0.8866\t23.4507\t0.7107\tfoot_50_3views\txgaussian
    47|    47|2026-04-28 10:43\tfoot_50_3views_dngaussian\t29.4757\t0.8979\t23.9498\t0.7122\tfoot_50_3views\tdngaussian
    48|    48|2026-04-28 10:44\tfoot_50_6views_r2gaussian\t32.7291\t0.9321\t25.5593\t0.7740\tfoot_50_6views\tr2gaussian
    49|    49|2026-04-28 10:51\tfoot_50_6views_corgs\t32.5474\t0.9370\t25.8477\t0.7817\tfoot_50_6views\tcorgs
    50|    50|2026-04-28 10:53\tfoot_50_6views_fsgs\t32.7479\t0.9289\t25.1888\t0.7764\tfoot_50_6views\tfsgs
    51|    51|2026-04-28 10:54\tfoot_50_6views_dngaussian\t32.7445\t0.9326\t25.5621\t0.7741\tfoot_50_6views\tdngaussian
    52|    52|2026-04-28 10:56\tfoot_50_9views_r2gaussian\t35.5573\t0.9468\t26.3479\t0.7979\tfoot_50_9views\tr2gaussian
    53|    53|2026-04-28 10:57\tfoot_50_6views_xgaussian\t32.7204\t0.9322\t25.5614\t0.7740\tfoot_50_6views\txgaussian
    54|    54|2026-04-28 10:59\tfoot_50_9views_fsgs\t35.4357\t0.9482\t26.3553\t0.7978\tfoot_50_9views\tfsgs
    55|2026-04-28 11:06\tfoot_50_9views_corgs\t35.5631\t0.9552\t27.2974\t0.8039\tfoot_50_9views\tcorgs
    56|    55|2026-04-28 11:06\tfoot_50_9views_corgs\t35.5631\t0.9552\t27.2974\t0.8039\tfoot_50_9views\tcorgs
    57|    56|2026-04-28 11:09\tfoot_50_9views_xgaussian\t35.5301\t0.9473\t26.3398\t0.7977\tfoot_50_9views\txgaussian
    58|2026-04-28 11:10\tfoot_50_9views_dngaussian\t35.4420\t0.9496\t26.3468\t0.7981\tfoot_50_9views\tdngaussian
    59|2026-04-28 11:12\thead_50_3views_fsgs\t32.8645\t0.9376\t26.5361\t0.7665\thead_50_3views\tfsgs
    60|2026-04-28 11:22\thead_50_3views_corgs\t33.1348\t0.9391\t26.9242\t0.7718\thead_50_3views\tcorgs
    61|2026-04-28 11:25\thead_50_3views_xgaussian\t32.9866\t0.9372\t26.5389\t0.7663\thead_50_3views\txgaussian
    62|2026-04-28 11:25\thead_50_3views_dngaussian\t33.0786\t0.9373\t26.5406\t0.7665\thead_50_3views\tdngaussian
    63|2026-04-28 11:27\thead_50_6views_r2gaussian\t35.6719\t0.9641\t27.8807\t0.8227\thead_50_6views\tr2gaussian
    64|2026-04-28 11:37\thead_50_6views_corgs\t36.0607\t0.9629\t28.2422\t0.8232\thead_50_6views\tcorgs
    65|2026-04-28 11:39\thead_50_6views_fsgs\t35.5271\t0.9625\t27.7427\t0.8199\thead_50_6views\tfsgs
    66|2026-04-28 11:40\thead_50_6views_dngaussian\t35.6437\t0.9606\t27.6450\t0.8161\thead_50_6views\tdngaussian
    67|2026-04-28 11:43\thead_50_9views_r2gaussian\t36.5830\t0.9665\t29.0518\t0.8441\thead_50_9views\tr2gaussian
    68|2026-04-28 11:44\thead_50_6views_xgaussian\t35.6560\t0.9641\t27.8830\t0.8227\thead_50_6views\txgaussian
    69|2026-04-28 11:46\thead_50_9views_fsgs\t36.6494\t0.9662\t29.0134\t0.8432\thead_50_9views\tfsgs
    70|2026-04-28 11:56\thead_50_9views_corgs\t36.1649\t0.9700\t29.2985\t0.8490\thead_50_9views\tcorgs
    71|2026-04-28 11:59\thead_50_9views_xgaussian\t36.4185\t0.9685\t29.0424\t0.8437\thead_50_9views\txgaussian
    72|2026-04-28 11:59\thead_50_9views_dngaussian\t36.3049\t0.9663\t29.0380\t0.8439\thead_50_9views\tdngaussian
    73|2026-04-28 12:01\tjaw_50_3views_r2gaussian\t25.4580\t0.8451\t25.7944\t0.6082\tjaw_50_3views\tr2gaussian
    74|2026-04-28 12:00\tfoot_50_9views_spags\t35.3367\t0.9486\t26.3783\t0.7984\tfoot_50_9views\tspags
    75|2026-04-28 12:00\tjaw_50_3views_r2gaussian\t25.4160\t0.8289\t25.4510\t0.5884\tjaw_50_3views\tr2gaussian
    76|2026-04-28 12:02\tjaw_50_3views_fsgs\t25.4330\t0.8278\t25.4708\t0.5887\tjaw_50_3views\tfsgs
    77|2026-04-28 12:07\tjaw_50_3views_corgs\t25.8061\t0.8586\t26.1667\t0.6213\tjaw_50_3views\tcorgs
    78|2026-04-28 12:02\tjaw_50_3views_corgs\t25.8061\t0.8586\t26.1667\t0.6213\tjaw_50_3views\tcorgs
    79|2026-04-28 12:10\tjaw_50_3views_fsgs\t25.6690\t0.8354\t25.5503\t0.5942\tjaw_50_3views\tfsgs
    80|2026-04-28 12:04\tjaw_50_3views_dngaussian\t25.5135\t0.8293\t25.4510\t0.5882\tjaw_50_3views\tdngaussian
    81|2026-04-28 12:11\tjaw_50_3views_dngaussian\t25.4456\t0.8452\t25.7955\t0.6083\tjaw_50_3views\tdngaussian
    82|2026-04-28 12:08\tjaw_50_3views_xgaussian\t25.3936\t0.8307\t25.4384\t0.5869\tjaw_50_3views\txgaussian
    83|2026-04-28 12:14\tjaw_50_6views_r2gaussian\t28.1379\t0.8912\t27.1784\t0.6500\tjaw_50_6views\tr2gaussian
    84|2026-04-28 12:13\tjaw_50_3views_spags\t25.5676\t0.8289\t25.4668\t0.5888\tjaw_50_3views\tspags
    85|2026-04-28 12:15\tjaw_50_3views_xgaussian\t25.5220\t0.8353\t25.5502\t0.5951\tjaw_50_3views\txgaussian
    86|2026-04-28 12:14\tjaw_50_6views_r2gaussian\t27.9709\t0.8815\t26.8503\t0.6308\tjaw_50_6views\tr2gaussian
    87|2026-04-28 12:18\tjaw_50_6views_fsgs\t27.9689\t0.8813\t27.1795\t0.6501\tjaw_50_6views\tfsgs
    88|2026-04-28 12:14\tjaw_50_6views_r2gaussian\t27.9910\t0.8813\t26.8503\t0.6308\tjaw_50_6views\tr2gaussian
    89|2026-04-28 12:24\tjaw_50_6views_dngaussian\t28.0803\t0.8816\t26.9787\t0.6383\tjaw_50_6views\tdngaussian
    90|2026-04-28 12:25\tjaw_50_6views_corgs\t28.3849\t0.8993\t27.4702\t0.6599\tjaw_50_6views\tcorgs
    91|2026-04-28 12:25\tjaw_50_6views_corgs\t28.3849\t0.8993\t27.1795\t0.6501\tjaw_50_6views\tcorgs
    92|2026-04-28 12:30\tjaw_50_6views_xgaussian\t28.1894\t0.8820\t26.8507\t0.6305\tjaw_50_6views\txgaussian
    93|2026-04-28 12:30\tjaw_50_6views_xgaussian\t28.1894\t0.8820\t26.9787\t0.6383\tjaw_50_6views\txgaussian
    94|2026-04-28 12:30\tjaw_50_6views_dngaussian\t28.1343\t0.8911\t27.1789\t0.6500\tjaw_50_6views\tdngaussian
    95|2026-04-28 12:30\tjaw_50_6views_spags\t28.0454\t0.8818\t26.8568\t0.6309\tjaw_50_6views\tspags
    96|2026-04-28 12:33\tjaw_50_9views_r2gaussian\t30.2624\t0.9147\t28.1543\t0.6725\tjaw_50_9views\tr2gaussian
    97|2026-04-28 12:33\tjaw_50_9views_r2gaussian\t30.0265\t0.9110\t28.0560\t0.6667\tjaw_50_9views\tr2gaussian
    98|2026-04-28 12:36\tjaw_50_9views_fsgs\t30.1147\t0.9111\t28.0553\t0.6663\tjaw_50_9views\tfsgs
    99|2026-04-28 12:46\tjaw_50_9views_corgs\t30.2430\t0.9197\t28.4454\t0.6866\tjaw_50_9views\tcorgs
   100|2026-04-28 12:49\tjaw_50_9views_fsgs\t30.1941\t0.9145\t28.1473\t0.6722\tjaw_50_9views\tfsgs
   101|2026-04-28 12:50\tjaw_50_9views_dngaussian\t30.2580\t0.9145\t28.1423\t0.6718\tjaw_50_9views\tdngaussian
   102|2026-04-28 12:52\tpancreas_50_3views_r2gaussian\t30.5702\t0.9222\t24.3983\t0.6827\tpancreas_50_3views\tr2gaussian
   103|2026-04-28 12:53\tjaw_50_9views_xgaussian\t30.2478\t0.9143\t28.1388\t0.6718\tjaw_50_9views\txgaussian
   104|2026-04-28 12:55\tpancreas_50_3views_fsgs\t30.5869\t0.9216\t24.3904\t0.6825\tpancreas_50_3views\tfsgs
   105|2026-04-28 13:06\tpancreas_50_3views_corgs\t30.8238\t0.9223\t24.5013\t0.6840\tpancreas_50_3views\tcorgs
   106|2026-04-28 13:06\tpancreas_50_3views_corgs\t30.6705\t0.9203\t24.4295\t0.6844\tpancreas_50_3views\tcorgs
   107|2026-04-28 13:04\tpancreas_50_3views_dngaussian\t30.2906\t0.9160\t24.2328\t0.6762\tpancreas_50_3views\tdngaussian
   108|2026-04-28 13:09\tpancreas_50_3views_xgaussian\t30.5382\t0.9209\t24.3906\t0.6821\tpancreas_50_3views\txgaussian
   109|2026-04-28 13:09\tpancreas_50_3views_xgaussian\t30.3552\t0.9157\t24.2414\t0.6779\tpancreas_50_3views\txgaussian
   110|2026-04-28 13:10\tpancreas_50_3views_dngaussian\t30.7117\t0.9209\t24.3871\t0.6824\tpancreas_50_3views\tdngaussian
   111|2026-04-28 13:13\tpancreas_50_6views_r2gaussian\t34.1420\t0.9534\t25.6300\t0.7613\tpancreas_50_6views\tr2gaussian
   112|2026-04-28 13:13\tpancreas_50_3views_spags\t30.3181\t0.9164\t24.2875\t0.6788\tpancreas_50_3views\tspags
   113|2026-04-28 13:12\tpancreas_50_6views_r2gaussian\t33.9430\t0.9499\t25.4897\t0.7561\tpancreas_50_6views\tr2gaussian
   114|2026-04-28 13:36\tpancreas_50_6views_corgs\t34.6100\t0.9541\t25.6639\t0.7625\tpancreas_50_6views\tcorgs
   115|2026-04-28 13:39\tpancreas_50_6views_fsgs\t34.0824\t0.9535\t25.6289\t0.7614\tpancreas_50_6views\tfsgs
   116|2026-04-28 13:41\tpancreas_50_6views_dngaussian\t34.0960\t0.9530\t25.6289\t0.7612\tpancreas_50_6views\tdngaussian
