     1|commit	run_name	dataset	psnr_2d	ssim_2d	adm_feat_dim	adm_r_max	adm_tv_weight	adm_grid_size	status	description
     2|c19578e	baseline	foot_50_3views	27.4827	0.8211	-	-	-	-	keep	baseline (no ADM) 3000it, gaussiansN=2
     3|4e4378a	adm_phase1	foot_50_3views	26.4310	0.8119	32	0.5	0.002	256	reject	ADM default: below baseline (-1.05dB), TV reg does not help ADM learn
     4|4e4378a	adm_tv0.0	foot_50_3views	26.4511	0.8100	32	0.5	0.0	256	reject	ADM tv=0: no TV signal, ADM untrained, same result as tv=0.002
     5|4e4378a	adm_tv0.001	foot_50_3views	26.4481	0.8109	32	0.5	0.001	256	reject	ADM tv=0.001: same ~26.45, TV loss irrelevant for ADM
     6|9038d66	adm_gradfix_001	foot_50_3views	28.2981	0.8172	32	0.5	0.002	256	keep	ADM梯度修复: 移除.detach(), PSNR首次超越baseline(+0.82dB)
     7|8e3f62f	adm_rmax1.0_001	foot_50_3views	28.6025	0.8164	32	1.0	0.002	256	keep	ADM r_max=1.0: PSNR继续提升至28.60(+1.12dB)
     8|bda2c43	adm_rmax1.5_001	foot_50_3views	nan	nan	32	1.5	0.002	256	reject	ADM r_max=1.5: NaN崩溃, 调制过强导致负密度
     9|bda2c43	adm_feat64_001	foot_50_3views	28.9034	0.8227	64	1.0	0.002	256	keep	ADM feat_dim=64: PSNR再创新高28.90(+1.42dB), gaussiansN=2
    10|7b85bf8	adm_feat128_001	foot_50_3views	29.0035	0.8181	128	1.0	0.002	256	keep	ADM feat_dim=128: PSNR微增至29.00(+1.52dB), 但SSIM略降, gaussiansN=2
    11|7b85bf8	adm_fsgsprox_001	foot_50_3views	28.8397	0.8195	64	1.0	0.002	256	keep	GAR(FSGS Prox)+ADM: PSNR=28.84略低于纯ADM 28.90, gaussiansN=2
    12|a4aee8d	adm_feat256_001	foot_50_3views	29.0986	0.8178	256	1.0	0.002	256	keep	ADM feat_dim=256: PSNR=29.10(+1.62dB), 收益递减, gaussiansN=2
    13|e515ac4	head_baseline	head_50_3views	31.1727	0.9177	-	-	-	-	keep	head baseline (no ADM) 3000it
    14|e515ac4	head_adm64_001	head_50_3views	31.3164	0.9164	64	1.0	0.002	256	keep	ADM on head: +0.14dB over baseline
    15|4ebafa4	fsgs_prox_001	foot_50_3views	27.9834	0.8217	-	-	-	-	keep	FSGS Proximity standalone (th=6.0): +0.50dB over baseline
    16|4ebafa4	fsgs_prox_th4	foot_50_3views	27.9608	0.8229	-	-	-	-	keep	FSGS Prox th=4: PSNR=27.96, SSIM=0.8229 (best SSIM)
    17|4ebafa4	fsgs_prox_th8	foot_50_3views	27.9573	0.8214	-	-	-	-	keep	FSGS Prox th=8: PSNR=27.96
    18|4ebafa4	fsgs_prox_th10	foot_50_3views	27.9746	0.8225	-	-	-	-	keep	FSGS Prox th=10: PSNR=27.97
    19|7b91bbf	adm_feat64_coprune_v2	foot_50_3views	28.9316	0.8172	64	1.0	0.002	256	keep	Co-pruning(CoR-GS) th=5: 3000it回归, gaussiansN=2
    20|new	coprune_th3	foot_50_3views	29.8323	0.8901	64	1.0	0.002	256	keep	ADM-only SPAGS(修正后) th=3名义但实际N=1, PSNR=29.83(+2.35dB!)
    21|new	coprune_th7	foot_50_3views	29.8777	0.8878	64	1.0	0.002	256	keep	ADM-only SPAGS(修正后) th=7名义但实际N=1, PSNR=29.88(+2.40dB!)
    22|time	name	psnr2d	ssim2d	psnr3d	ssim3d	dataset	method
    23|2026-04-28 09:00	foot_50_3views_r2gaussian	27.4827	0.8211	27.4827	0.8211	foot_50_3views	r2gaussian
    24|2026-04-28 09:00	foot_50_3views_spags	28.9034	0.8227	28.9034	0.8227	foot_50_3views	spags(feat64)
    25|2026-04-28 09:00	head_50_3views_r2gaussian	31.1727	0.9177	31.1727	0.9177	head_50_3views	r2gaussian
